,Loss,R2,R2_no_scale
LPC O- 18:3,0.0076293241232745805,0.3077124674781994,0.3077124672537844
LPC 15:1,0.003271312026870616,0.7800182098976635,0.7800182087612797
LPC 20:4,0.003772370159903448,0.4581914183702258,0.45819141807178454
LPC 22:6,0.006083937329879493,0.45831627906680666,0.4583162787414924
Cer 40:2,0.0023181399338908218,0.6150460665193342,0.6150460660761133
Cer 42:2,0.0015060279057702041,0.5852503786586147,0.585250378298428
HexCer(d32:2),0.008796792293759082,0.6766747043582901,0.6766747039286245
PE(32:1),0.007522762137598719,0.5046558933847065,0.50465589416401
PA(34:1),0.005092245928749103,0.8119719286782882,0.811971928411668
PG(30:1),0.0047436881128154595,0.587420203277909,0.5874202022476677
PA 36:4,0.005957018481913766,0.5386558682312762,0.5386558683532762
PA(36:3),0.0015744764244221873,0.32831225321924,0.3283122532489863
PA 36:2,0.006031668266451731,0.6418587300799334,0.6418587296900634
PE O-34:2,0.004571937763931166,0.12124247587977548,0.12124247622656426
PA 36:1,0.004516725028849073,0.605519562532508,0.6055195631631457
SM 34:1,0.0017900993561237547,0.4975648603630596,0.497564864033399
PE(O-34:1),0.009986121915659889,0.5100725706827011,0.5100725719122203
PC(30:0),0.0037894977066703734,0.4181342906941028,0.4181342891721333
PG 32:0,0.00740669451712313,0.2430237115653692,0.24302371043462095
PC 33:1,0.0014118951274028563,0.10836042396028953,0.10836041942969481
PC 33:0,0.0028920906596030917,0.5592031798014012,0.5592031795501985
SM(d36:1),0.0017533646982947689,0.7806512747699879,0.7806512752488428
PC(32:1),0.0025609166878482782,0.6913129222146124,0.6913129232164847
PE-Cer(d38:1),0.014449478332369616,0.3686294245551089,0.36862942481236677
PE 34:1,0.002923345683000076,0.2040071615382894,0.20400716017307668
PC 34:2,0.0010810501795799703,0.17369493499813932,0.17369493629460545
PA 38:3,0.0028438596641829554,0.2865157550545027,0.28651575903173593
PI-Cer(t32:2),0.005081474760161508,0.23012195847930075,0.23012196037582583
PE(36:2),0.004594612096652353,0.08937976865434367,0.08937976755456982
PS(O-34:0(OH)),0.0030210569324843595,0.7316675159355193,0.7316675151207497
SM(d36:2),0.005523066461092392,0.7849744171253856,0.7849744160317204
