,Loss,R2,R2_no_scale
LPC O- 18:3,0.0076129704747293385,0.3089457395294309,0.30894574026079036
LPC 15:1,0.0032060508158576633,0.7842325933582626,0.7842325937453473
LPC 20:4,0.0037486138134570682,0.4617027646795212,0.46170276600273824
LPC 22:6,0.006068942455259125,0.46029827331248485,0.46029827163806225
Cer 40:2,0.0022871048699856867,0.6202330741535205,0.6202330743298503
Cer 42:2,0.001486834973577574,0.5903677529800191,0.5903677519908743
HexCer(d32:2),0.00861831835090763,0.6831880371045844,0.6831880363758003
PE(32:1),0.0074324127921617245,0.5121714280164811,0.5121714286733049
PA(34:1),0.00488375110196333,0.819373411327678,0.8193734114027865
PG(30:1),0.004686517635761167,0.5927889409157622,0.5927889389975615
PA 36:4,0.005886908200769066,0.544201504568979,0.5442015041341908
PA(36:3),0.0015600234825913575,0.3347066736284982,0.334706673394294
PA 36:2,0.005916129127280316,0.6487779362735517,0.6487779374014868
PE O-34:2,0.004565927538063617,0.12177877300835446,0.12177877322810264
PA 36:1,0.004444850064149376,0.611959538038135,0.6119595324193656
SM 34:1,0.0016707299390898264,0.5313775684838462,0.531377567596752
PE(O-34:1),0.009842108404209826,0.517071818889195,0.5170718163405036
PC(30:0),0.003770570403814371,0.4208144464024791,0.42081444404100166
PG 32:0,0.0073767898364338665,0.24639654857949242,0.24639654811353978
PC 33:1,0.0013953505842113324,0.11771152931822122,0.11771152779030339
PC 33:0,0.002857936992492402,0.5644837770349642,0.564483776947872
SM(d36:1),0.0017089606856095449,0.7881492741035763,0.7881492746442869
PC(32:1),0.0025297180471282247,0.694738037547473,0.6947380372554395
PE-Cer(d38:1),0.014350535833007879,0.37299326837440994,0.3729932684983807
PE 34:1,0.0029216651375096694,0.20479731592564673,0.20479731450076671
PC 34:2,0.0010690765617927026,0.18306902100859562,0.1830690197127421
PA 38:3,0.0028005638820827504,0.2971962164985105,0.2971962180326894
PI-Cer(t32:2),0.005035742255828378,0.2370991702996789,0.23709916925417235
PE(36:2),0.004599061775481118,0.08850596512348559,0.0885059645532349
PS(O-34:0(OH)),0.002990003278103047,0.7339926646763614,0.7339926646095295
SM(d36:2),0.005342696436600756,0.791928902739951,0.7919289021532733
PA 39:1,0.0035001010294230554,0.6826516472043821,0.6826516471130762
PE O-36:2,0.005619905041717131,0.5737587105032241,0.5737587099550365
HexCer 36:0,0.0007761166014349528,0.5946041959229554,0.5946041967710589
PA(38:1),0.006263827379664503,0.35221800067006137,0.35221799959437583
PE 36:0,0.004748214666055726,0.7822747202233744,0.7822747213387764
LBPA(34:1),0.00316544905974925,0.6975793454128718,0.6975793448865176
PG(34:0),0.006327233310833491,0.8172312597223893,0.8172312606006429
PA 40:4,0.005179012636139869,0.6780296957540705,0.6780296954483049
PC 35:0,0.01550728149747779,0.3171327170466844,0.31713271664542564
PE 36:2,0.005138883573178403,0.3543536813300089,0.354353683206574
HexCer 36:1,0.003561368886208295,0.6838553291878452,0.6838553289056668
HexCer 40:2,0.0012861276423768156,0.6807148776446528,0.6807148793793235
PE O-39:7,0.0015504612898179656,0.2863856101918679,0.28638560629751364
CerP(t42:1),0.004642708897114935,0.3971864291031258,0.39718642981787866
PE(36:0),0.0029058692699074212,0.43935814085693836,0.4393581419403601
PC 36:2,0.0008406601176580792,0.2738292198250319,0.2738292178887404
PA(40:6(OH)),0.003038763760246725,0.6497622603534607,0.6497622612402789
PA(40:5),0.00130176903721591,0.7189803755928532,0.7189803755424455
PE 37:2,0.0006674086835182899,0.4670146454692029,0.4670146456496026
PE 40:4,0.0019169860029811501,0.3549755020945554,0.3549755055960574
SM 38:1,0.0006558241424944555,0.6883170490237065,0.6883170475295539
PC 34.1,0.00651180061865593,0.6584833433863677,0.658483340348267
PG(36:1),0.00645186069799362,0.6545273907485203,0.6545273869179543
PE O-40:6,0.005182381484611637,0.5828183455914591,0.5828183455285443
PC 37:1,0.005196349712243458,0.17475125134991,0.1747512502870258
PG(34:1(OH)),0.005799788358136019,0.6127774861528991,0.612777484870195
PC 36.2,0.0010824962618963354,0.42589326841565667,0.4258932643654165
HexCer 40:0,0.002344658881870134,0.633266347575214,0.6332663484084173
PC 35:2,0.006011949125449299,0.4253065309824713,0.4253065281798089
HexCer 38:1,0.002436639052199526,0.7372493286178466,0.7372493285997577
PA(42:8),0.007051169636578346,0.462080521761629,0.4620805219010786
PE(40:7),0.006178482304485809,0.28305901194373123,0.2830590120819413
PA 42:7,0.0015852258095448743,0.5106733934130083,0.5106733910924548
PE(P-40:6),0.0038904424693546437,0.2592723587265163,0.2592723589392026
PE O-41:11,0.004704056090513026,0.32523296687003284,0.3252329663465447
PS(38:0),0.002288966880978243,0.7790923742135744,0.7790923735889155
PG(38:4),0.003827627848678211,0.8066403946905784,0.8066403947282895
PC O-39:9,0.0056717734810175086,0.7126119117501093,0.7126119094361543
PC 36:3,0.0010851084349809297,0.3548302069528927,0.3548302086715067
HexCer 40:1,0.002673378242270487,0.7888707565382571,0.7888707564149255
PG(38:3),0.002981623354404235,0.3148983425501234,0.31489834321646215
PE(40:9),0.005616630436904307,0.6449420856063426,0.6449420850472307
PE O-42:8,0.00203462552607467,0.3785303989851529,0.37853039199492766
PG(38:2),0.0025809083629859493,0.3445579345909942,0.3445579293401763
SM 40:1,0.00043691755920417867,0.7915001908585049,0.7915001907144725
PG(38:1),0.0027262077232471783,0.5660466960362387,0.5660466887268749
PE 40:7,0.002820072525517703,0.6355904512628905,0.6355904503466034
PS 36:1,0.0007702308982486278,0.6339789283394153,0.6339789283556556
PC 38:5,0.0010804721222506582,0.6620566665328127,0.66205666889814
PE(40:4),0.0025467598928289883,0.4109844217246483,0.4109844171203704
Hex2Cer 32:1,0.00737238646067519,0.41801325423441077,0.41801325558114344
HexCer 40:2;O3,0.002507058358288405,0.7055890001427383,0.7055889994191459
PI-Cer(d38:0),0.0029881875619771256,0.7783114528090671,0.7783114533369826
PC(P-40:6),0.0029708550557345816,0.7289696516101921,0.7289696507608873
HexCer(t40:0),0.0019063935922851469,0.7157472063104965,0.7157472065198253
SM(t40:1),0.005267481763212156,0.5417801822107549,0.5417801820755341
PG(40:6),0.002092421032672942,0.7295289375519399,0.7295289359801573
PC(38:5),0.002470996644317754,0.5921091981228132,0.5921091936089506
PS(40:1),0.0017312331145870022,0.7461229906638731,0.7461229906342494
PE-Cer(d46:3),0.002233979068119385,0.7156639155549543,0.7156639157855514
HexCer(t42:2),0.0032451814706676353,0.7113856147691326,0.7113856154829301
PG(40:4),0.001425598316533041,0.7570329374518538,0.7570329389532895
PS 38:4,0.0031115495070939076,0.558590704858706,0.5585907045798091
PC 38:3,0.0025418254255884782,0.6656743613175026,0.6656743597386721
HexCer 42:1,0.0029053050521811227,0.7252021677643696,0.7252021678374024
PG(40:3),0.014018061253702857,0.3694181482378734,0.36941814632048064
PC 38:2,0.0012834129081054236,0.6702549871981964,0.6702549873394027
PE(40:2(OH)),0.012102561016641028,0.4099478811612379,0.4099478817157481
PC 38:1,0.002005093145327548,0.7589479138236472,0.7589479123830024
PG(40:1),0.0031670563354627506,0.7177573441628412,0.717757345365444
HexCer 42:2;O3,0.0036986146277580316,0.7517739799679454,0.7517739793825777
HexCer 42:1;O3,0.0036707484642677464,0.7522906368345182,0.7522906371636489
HexCer(t42:0),0.0033416779787700792,0.7083805452021549,0.7083805454714784
SM(t42:1),0.003403413664874232,0.3737394749389371,0.3737394749599344
PC(40:7),0.004849656250993537,0.5914178973934239,0.5914178956325996
PG(42:6),0.0019626105441507453,0.5742180039679909,0.5742180054023286
Hex2Cer 32:0,0.00414324232264196,0.41281823972166387,0.4128182396657728
SHexCer 38:1;3,0.0046683402908672764,0.3842371736047704,0.38423717316296735
